2011 03 11 15 41 30 000 111355.905363
2011 03 11 15 41 31 000 111349.468781
2011 03 11 15 41 32 000 111331.737936
2011 03 11 15 41 33 000 111346.196355
2011 03 11 15 41 34 000 111354.801636
2011 03 11 15 41 35 000 111360.753428
2011 03 11 15 41 36 000 111344.609418
2011 03 11 15 41 37 000 111336.597267
2011 03 11 15 41 38 000 111341.991483
2011 03 11 15 41 39 000 111351.698882
2011 03 11 15 41 40 000 111349.310425
2011 03 11 15 41 41 000 111333.919537
2011 03 11 15 41 42 000 111351.530791
2011 03 11 15 41 43 000 111339.809873
2011 03 11 15 41 44 000 111353.832025
2011 03 11 15 41 45 000 111340.246195
2011 03 11 15 41 46 000 111341.833127
2011 03 11 15 41 47 000 111343.082289
2011 03 11 15 41 48 000 111349.759664
2011 03 11 15 41 49 000 111345.700226
2011 03 11 15 41 50 000 111339.591712
2011 03 11 15 41 51 000 111338.560713
2011 03 11 15 41 52 000 111342.778493
2011 03 11 15 41 53 000 111350.063461
2011 03 11 15 41 54 000 111342.427805
2011 03 11 15 41 55 000 111331.579581
2011 03 11 15 41 56 000 111330.039547
2011 03 11 15 41 57 000 111345.045741
2011 03 11 15 41 58 000 111346.949391
2011 03 11 15 41 59 000 111343.736773
2011 03 11 15 42 00 000 111334.633823
2011 03 11 15 42 01 000 111342.524767
2011 03 11 15 42 02 000 111338.937230
2011 03 11 15 42 03 000 111342.487611
2011 03 11 15 42 04 000 111342.864128
2011 03 11 15 42 05 000 111337.348710
2011 03 11 15 42 06 000 111327.652705
2011 03 11 15 42 07 000 111339.809873
2011 03 11 15 42 08 000 111339.215196
2011 03 11 15 42 09 000 111340.900678
2011 03 11 15 42 10 000 111334.380098
2011 03 11 15 42 11 000 111335.506465
2011 03 11 15 42 12 000 111336.101141
2011 03 11 15 42 13 000 111332.610576
2011 03 11 15 42 14 000 111338.900074
2011 03 11 15 42 15 000 111332.828736
2011 03 11 15 42 16 000 111343.142095
2011 03 11 15 42 17 000 111331.083456
2011 03 11 15 42 18 000 111338.900074
2011 03 11 15 42 19 000 111329.774497
2011 03 11 15 42 20 000 111335.506465
2011 03 11 15 42 21 000 111335.664820
2011 03 11 15 42 22 000 111330.210816
2011 03 11 15 42 23 000 111330.695616
2011 03 11 15 42 24 000 111330.865296
2011 03 11 15 42 25 000 111339.869678
2011 03 11 15 42 26 000 111333.543022
2011 03 11 15 42 27 000 111327.592900
2011 03 11 15 42 28 000 111328.901857
2011 03 11 15 42 29 000 111332.828736
2011 03 11 15 42 30 000 111339.215196
2011 03 11 15 42 31 000 111333.641572
2011 03 11 15 42 32 000 111330.949341
2011 03 11 15 42 33 000 111329.774497
2011 03 11 15 42 34 000 111329.992656
2011 03 11 15 42 35 000 111334.415663
2011 03 11 15 42 36 000 111323.132752
2011 03 11 15 42 37 000 111323.447872
2011 03 11 15 42 38 000 111329.894108
2011 03 11 15 42 39 000 111336.199693
2011 03 11 15 42 40 000 111334.197503
2011 03 11 15 42 41 000 111328.174658
2011 03 11 15 42 42 000 111331.083456
2011 03 11 15 42 43 000 111331.797741
2011 03 11 15 42 44 000 111323.666031
2011 03 11 15 42 45 000 111329.532097
2011 03 11 15 42 46 000 111323.943995
2011 03 11 15 42 47 000 111327.533095
2011 03 11 15 42 48 000 111325.629464
2011 03 11 15 42 49 000 111334.633823
2011 03 11 15 42 50 000 111327.156580
2011 03 11 15 42 51 000 111325.907429
2011 03 11 15 42 52 000 111326.283942
2011 03 11 15 42 53 000 111328.148830
2011 03 11 15 42 54 000 111327.667211
2011 03 11 15 42 55 000 111326.998226
2011 03 11 15 42 56 000 111332.987092
2011 03 11 15 42 57 000 111328.089024
2011 03 11 15 42 58 000 111324.102349
2011 03 11 15 42 59 000 111324.162154
2011 03 11 15 43 00 000 111327.216386
2011 03 11 15 43 01 000 111329.714692
2011 03 11 15 43 02 000 111323.011554
2011 03 11 15 43 03 000 111329.338177
2011 03 11 15 43 04 000 111324.380314
2011 03 11 15 43 05 000 111324.320509
2011 03 11 15 43 06 000 111340.028034
2011 03 11 15 43 07 000 111330.367582
2011 03 11 15 43 08 000 111324.478863
2011 03 11 15 43 09 000 111319.957329
2011 03 11 15 43 10 000 111320.175488
2011 03 11 15 43 11 000 111326.998226
2011 03 11 15 43 12 000 111326.041543
2011 03 11 15 43 13 000 111333.919537
2011 03 11 15 43 14 000 111330.984907
2011 03 11 15 43 15 000 111325.728016
2011 03 11 15 43 16 000 111328.040544
2011 03 11 15 43 17 000 111330.210816
2011 03 11 15 43 18 000 111328.901857
2011 03 11 15 43 19 000 111329.179822
2011 03 11 15 43 20 000 111329.726016
2011 03 11 15 43 21 000 111325.629464
2011 03 11 15 43 22 000 111331.301616
2011 03 11 15 43 23 000 111327.811059
2011 03 11 15 43 24 000 111325.411305
2011 03 11 15 43 25 000 111323.386478
2011 03 11 15 43 26 000 111323.447872
2011 03 11 15 43 27 000 111335.010339
2011 03 11 15 43 28 000 111331.361421
2011 03 11 15 43 29 000 111335.737541
2011 03 11 15 43 30 000 111338.282747
2011 03 11 15 43 31 000 111328.585149
2011 03 11 15 43 32 000 111329.436729
2011 03 11 15 43 33 000 111322.793395
2011 03 11 15 43 34 000 111324.102349
2011 03 11 15 43 35 000 111335.010339
2011 03 11 15 43 36 000 111340.087839
2011 03 11 15 43 37 000 111331.956096
2011 03 11 15 43 38 000 111328.950338
2011 03 11 15 43 39 000 111327.434545
2011 03 11 15 43 40 000 111331.459971
2011 03 11 15 43 41 000 111335.664820
2011 03 11 15 43 42 000 111338.282747
2011 03 11 15 43 43 000 111333.604416
2011 03 11 15 43 44 000 111331.797741
2011 03 11 15 43 45 000 111329.120017
2011 03 11 15 43 46 000 111339.809873
2011 03 11 15 43 47 000 111335.737541
2011 03 11 15 43 48 000 111335.288305
2011 03 11 15 43 49 000 111329.556337
2011 03 11 15 43 50 000 111328.901857
2011 03 11 15 43 51 000 111337.094983
2011 03 11 15 43 52 000 111337.906231
2011 03 11 15 43 53 000 111342.864128
2011 03 11 15 43 54 000 111334.355858
2011 03 11 15 43 55 000 111334.415663
2011 03 11 15 43 56 000 111331.277376
2011 03 11 15 43 57 000 111336.537462
2011 03 11 15 43 58 000 111337.033589
2011 03 11 15 43 59 000 111335.228499
2011 03 11 15 44 00 000 111336.841258
2011 03 11 15 44 01 000 111338.560713
2011 03 11 15 44 02 000 111338.064587
2011 03 11 15 44 03 000 111338.500908
2011 03 11 15 44 04 000 111340.900678
2011 03 11 15 44 05 000 111335.409504
2011 03 11 15 44 06 000 111338.500908
2011 03 11 15 44 07 000 111335.446660
2011 03 11 15 44 08 000 111335.724625
2011 03 11 15 44 09 000 111336.707142
2011 03 11 15 44 10 000 111334.792178
2011 03 11 15 44 11 000 111337.191944
2011 03 11 15 44 12 000 111337.628265
2011 03 11 15 44 13 000 111341.555161
2011 03 11 15 44 14 000 111341.555161
2011 03 11 15 44 15 000 111339.651517
2011 03 11 15 44 16 000 111338.441103
2011 03 11 15 44 17 000 111338.778874
2011 03 11 15 44 18 000 111334.186178
2011 03 11 15 44 19 000 111338.778874
2011 03 11 15 44 20 000 111338.064587
2011 03 11 15 44 21 000 111339.809873
2011 03 11 15 44 22 000 111338.512233
2011 03 11 15 44 23 000 111333.641572
2011 03 11 15 44 24 000 111332.518008
2011 03 11 15 44 25 000 111333.581769
2011 03 11 15 44 26 000 111340.742322
2011 03 11 15 44 27 000 111343.688292
2011 03 11 15 44 28 000 111342.209644
2011 03 11 15 44 29 000 111339.591712
2011 03 11 15 44 30 000 111337.410104
2011 03 11 15 44 31 000 111332.694622
2011 03 11 15 44 32 000 111332.174256
2011 03 11 15 44 33 000 111334.355858
2011 03 11 15 44 34 000 111336.597267
2011 03 11 15 44 35 000 111337.251749
2011 03 11 15 44 36 000 111337.616941
2011 03 11 15 44 37 000 111339.591712
2011 03 11 15 44 38 000 111335.882981
2011 03 11 15 44 39 000 111337.191944
2011 03 11 15 44 40 000 111338.900074
2011 03 11 15 44 41 000 111329.556337
2011 03 11 15 44 42 000 111332.392416
2011 03 11 15 44 43 000 111333.483217
2011 03 11 15 44 44 000 111334.633823
2011 03 11 15 44 45 000 111333.470301
2011 03 11 15 44 46 000 111330.151012
2011 03 11 15 44 47 000 111331.301616
2011 03 11 15 44 48 000 111334.355858
2011 03 11 15 44 49 000 111339.615952
2011 03 11 15 44 50 000 111340.028034
2011 03 11 15 44 51 000 111337.410104
2011 03 11 15 44 52 000 111332.888542
2011 03 11 15 44 53 000 111328.950338
2011 03 11 15 44 54 000 111325.907429
2011 03 11 15 44 55 000 111326.660457
2011 03 11 15 44 56 000 111329.338177
2011 03 11 15 44 57 000 111331.083456
2011 03 11 15 44 58 000 111329.919936
2011 03 11 15 44 59 000 111329.834302
2011 03 11 15 45 00 000 111331.737936
2011 03 11 15 45 01 000 111335.446660
2011 03 11 15 45 02 000 111334.827744
2011 03 11 15 45 03 000 111332.550772
2011 03 11 15 45 04 000 111328.247378
2011 03 11 15 45 05 000 111326.065783
2011 03 11 15 45 06 000 111327.811059
2011 03 11 15 45 07 000 111330.755422
2011 03 11 15 45 08 000 111328.465538
2011 03 11 15 45 09 000 111330.647136
2011 03 11 15 45 10 000 111329.834302
2011 03 11 15 45 11 000 111328.890533
2011 03 11 15 45 12 000 111327.156580
2011 03 11 15 45 13 000 111327.374740
2011 03 11 15 45 14 000 111330.210816
2011 03 11 15 45 15 000 111332.610576
2011 03 11 15 45 16 000 111327.786819
2011 03 11 15 45 17 000 111329.179822
2011 03 11 15 45 18 000 111329.278372
2011 03 11 15 45 19 000 111327.592900
2011 03 11 15 45 20 000 111325.071947
2011 03 11 15 45 21 000 111325.847624
2011 03 11 15 45 22 000 111328.310174
2011 03 11 15 45 23 000 111329.774497
2011 03 11 15 45 24 000 111331.531101
2011 03 11 15 45 25 000 111329.774497
2011 03 11 15 45 26 000 111329.338177
2011 03 11 15 45 27 000 111328.029219
2011 03 11 15 45 28 000 111326.720261
2011 03 11 15 45 29 000 111323.132752
2011 03 11 15 45 30 000 111324.538668
2011 03 11 15 45 31 000 111331.797741
2011 03 11 15 45 32 000 111332.828736
2011 03 11 15 45 33 000 111327.980738
2011 03 11 15 45 34 000 111330.428976
2011 03 11 15 45 35 000 111325.411305
2011 03 11 15 45 36 000 111326.998226
2011 03 11 15 45 37 000 111331.737936
2011 03 11 15 45 38 000 111329.204063
2011 03 11 15 45 39 000 111327.811059
2011 03 11 15 45 40 000 111335.010339
2011 03 11 15 45 41 000 111331.083456
2011 03 11 15 45 42 000 111330.307777
2011 03 11 15 45 43 000 111326.502102
2011 03 11 15 45 44 000 111323.011554
2011 03 11 15 45 45 000 111325.689269
2011 03 11 15 45 46 000 111329.338177
2011 03 11 15 45 47 000 111334.827744
2011 03 11 15 45 48 000 111337.410104
2011 03 11 15 45 49 000 111332.888542
2011 03 11 15 45 50 000 111328.623893
2011 03 11 15 45 51 000 111327.205061
2011 03 11 15 45 52 000 111326.065783
2011 03 11 15 45 53 000 111334.137698
2011 03 11 15 45 54 000 111335.506465
2011 03 11 15 45 55 000 111333.216576
2011 03 11 15 45 56 000 111331.956096
2011 03 11 15 45 57 000 111329.397982
2011 03 11 15 45 58 000 111330.805491
2011 03 11 15 45 59 000 111334.633823
